Timestamp,Temperature,Humidity,VPD
2025-10-08 17:06:42,24.3125,42.375,1.752
2025-10-08 17:06:44,24.3125,42.375,1.752
2025-10-08 17:06:46,24.25,42.375,1.745
2025-10-08 17:06:48,24.25,42.375,1.745
2025-10-08 17:06:50,24.25,42.375,1.745
2025-10-08 17:06:53,24.3125,42.4375,1.75
2025-10-08 17:06:55,24.3125,42.4375,1.75
2025-10-08 17:06:57,24.25,42.375,1.745
2025-10-08 17:06:59,24.25,42.375,1.745
2025-10-08 17:07:01,24.25,42.3125,1.747
2025-10-08 17:07:03,24.25,42.3125,1.747
2025-10-08 17:07:06,24.25,42.375,1.745
2025-10-08 17:07:08,24.25,42.375,1.745
2025-10-08 17:07:10,24.25,42.375,1.745
2025-10-08 17:07:12,24.3125,42.3125,1.754
2025-10-08 17:07:14,24.3125,42.3125,1.754
2025-10-08 17:07:17,24.3125,42.25,1.756
2025-10-08 17:07:19,24.3125,42.25,1.756
2025-10-08 17:07:21,24.3125,42.125,1.76
2025-10-08 17:07:23,24.3125,42.125,1.76
2025-10-08 17:07:25,24.3125,42.125,1.76
2025-10-08 17:07:27,24.25,42.125,1.753
2025-10-08 17:07:30,24.25,42.125,1.753
2025-10-08 17:07:32,24.3125,42.3125,1.754
2025-10-08 17:07:34,24.3125,42.3125,1.754
2025-10-08 17:07:36,24.3125,42.4375,1.75
2025-10-08 17:07:38,24.3125,42.4375,1.75
2025-10-08 17:07:40,24.3125,42.4375,1.75
2025-10-08 17:07:43,24.25,42.3125,1.747
2025-10-08 17:07:45,24.25,42.3125,1.747
2025-10-08 17:07:47,24.25,42.0625,1.755
2025-10-08 17:07:49,24.25,42.0625,1.755
2025-10-08 17:07:51,24.25,41.875,1.761
2025-10-08 17:07:53,24.25,41.875,1.761
2025-10-08 17:07:56,24.25,41.875,1.761
2025-10-08 17:07:58,24.25,41.875,1.761
2025-10-08 17:08:00,24.25,41.875,1.761
2025-10-08 17:08:02,24.25,41.9375,1.759
2025-10-08 17:08:04,24.25,41.9375,1.759
2025-10-08 17:08:06,24.25,41.8125,1.762
2025-10-08 17:08:09,24.25,41.8125,1.762
2025-10-08 17:08:11,24.25,41.6875,1.766
2025-10-08 17:08:13,24.25,41.6875,1.766
2025-10-08 17:08:15,24.25,41.6875,1.766
2025-10-08 17:08:17,24.25,41.75,1.764
2025-10-08 17:08:20,24.25,41.75,1.764
2025-10-08 17:08:22,24.25,41.6875,1.766
2025-10-08 17:08:24,24.25,41.6875,1.766
2025-10-08 17:08:26,24.25,41.6875,1.766
2025-10-08 17:08:28,24.25,41.6875,1.766
2025-10-08 17:08:30,24.25,41.6875,1.766
2025-10-08 17:08:33,24.3125,41.625,1.775
